Neighborhood,Rent 5Y,Rent 3Y,Rent 1Y,Rent 5Y Error,Rent 3Y Error,Rent 1Y Error
Midtown,0.045749307978659726,0.058308499284681847,0.022532188841201561,False,False,False
Downtown,0.042539338383631664,0.080636755384633219,0.023749999999999938,False,False,False
Old Fourth Ward,0.067271222464041713,0.10511056711421585,0.1069836552748884,False,False,False
Pine Hills,0.059330381368916774,0.074791171610453677,0.07629870129870131,False,False,False
North Buckhead,0.067230023963574137,0.084435808255457045,0.030048076923076872,False,False,False
Morningside - Lenox Park,0.089939973431476306,0.1228353437449583,0.06965761511216062,False,False,False
Virginia Highland,0.072357419803105394,0.10037840995171798,0.054669703872437303,False,False,False
Grant Park,0.070875166236486598,0.10273598291667851,0.069651741293532465,False,False,False
Kirkwood,0.068830633415611464,0.09676102541534104,0.078817733990147909,False,False,False
Home Park,0.082471941357017187,0.10604021399420849,0.058906030855540026,False,False,False
Collier Heights,0.015511278397481565,0.021145941481796937,0.02997275204359684,False,False,False
Campbellton Road,0.021476383946832822,0.0080866044715914853,0.0080213903743315829,False,False,False
Grove Park,0.027139648620480905,0.016396356814853519,0.044502617801047251,False,False,False
East Atlanta,0.067574612396481326,0.10185591498371926,0.12639405204460963,False,False,False
Lindridge - Martin Manor,0.057519072809096849,0.065731519075324485,0.094395280235988199,False,False,False
Sylvan Hills,0.023698327977612621,0.017678068584914275,0.036312849162011274,False,False,False
West End,0.037732661307193993,0.054070650350380056,0.070552147239263618,False,False,False
Peachtree Heights West,0.06715623211485755,0.10022723616968143,0.041273584905660465,False,False,False
Chosewood Park,0.041868471902998472,0.057397797030137809,0.08843537414965974,False,False,False
Glenrose Heights,0.021832646723204396,0.013478710303284069,0.02695417789757415,False,False,False
Ormewood Park,0.065844505716488033,0.084614897245447684,0.056726094003241467,False,False,False
Greenbriar,0.017990454215860874,0.035744168651286268,0.039755351681957318,False,False,False
Inman Park,0.086677318806687387,0.11420252633736161,0.074074074074073959,False,False,False
Underwood Hills,0.057347990120113712,0.082055212369379849,0.069841269841269815,False,False,False
Venetian Hills,0.020565146303211934,0.010055518997387436,0.016393442622950838,False,False,False
Chastain Park,0,0,0.07493857493857492,False,False,False
Oakland City,0.020161707589811506,0.00088105772447621966,0.018817204301075252,False,False,False
Garden Hills,0.059700539640182182,0.080260348031936823,0.025345622119815614,False,False,False
Candler Park,0.081465376768842912,0.10518604504656692,0.082530949105914742,False,False,False
Pittsburgh,0.016180906643660009,0.0025839908154854374,0.029100529100529071,False,False,False
Southwest,0.019861853260954909,0.03678931988377121,0.057507987220447365,False,False,False
English Avenue,0.026624274728893171,0.016438923041421916,0.050131926121372183,False,False,False
West View,0.020477340645342901,0.018754355603429529,0.037500000000000089,False,False,False
Center Hill,0.028767475912043761,0.017416426103267879,0.034825870646766122,False,False,False
Adamsville,0.022702436305763074,0.017024537665017325,0.020151133501259411,False,False,False
Lakewood Heights,0.020527083977133653,0.0088578571901920533,0.018617021276595702,False,False,False
Reynoldstown,0.066610619885376421,0.12555223611563671,0.066153846153846008,False,False,False
Perkerson,0.019577564477629705,0.0027322540164351761,-0.0027100271002710175,False,False,False
East Lake,0.070204562815245453,0.10991005904882223,0.16801619433198378,False,False,False
Summerhill,0.052084823340862618,0.08553735188885403,0.13004484304932729,False,False,False
Brookhaven,0,0,0.027455121436114061,False,False,False
Peachtree Hills,0.058728413404000701,0.07263161194383505,0.051724137931034475,False,False,False
Poncey-Highland,0.067851138607506245,0.10020960366360976,0.074873096446700371,False,False,False
Lake Claire,0.079715132648867426,0.11267730753952221,0.068601583113456543,False,False,False
Paces,0,0,0.055128205128204932,False,False,False
Peoplestown,0.039817266395119066,0.059947693709599292,0.11694510739856812,False,False,False
Cascade Avenue-Road,0.018084002320198911,0.0097093450822418603,0.041666666666666519,False,False,False
Bolton,0.0541474547138312,0.079115400646768919,0.065630397236615012,False,False,False
Browns Mill Park,0.026907540294655474,0.027580328359883222,0.033519553072625774,False,False,False
Buckhead Forest,0.057844638659396042,0.063851898168640675,0.064083457526080467,False,False,False
Vine City,0.033406482938779236,0.028774892828657084,0.036231884057970953,False,False,False
Brookwood Hills,0.10596654275587536,0.15450352165315739,0.19928825622775803,False,False,False
Mt. Paran - Northside,0,0,0.04264870931537601,False,False,False
Princeton Lakes,0.02376355538581687,0.037713268769113961,0.057057057057056992,False,False,False
Peachtree Battle Alliance,0,0,0.0067178502879077229,False,False,False
Castleberry Hill,0.044770358079021522,0.054978113980653553,0.032702237521514688,False,False,False
Capitol View,0.028945975529369061,0.036702304413795961,0.055555555555555358,False,False,False
Ridgedale Park,0.04615001220184789,0.047325012587880133,0.0084269662921347965,False,False,False
Adams Park,0.020150413411577972,0.022033482603302845,0.032679738562091609,False,False,False
Atlantic Station,0.029566477671819413,0.063233823334425177,0.031063321385901954,False,False,False
Lenox,0.068811959525914679,0.079239660173085813,0.017766497461928932,False,False,False
Ansley Park,0.085412133999604345,0.13418567638519563,0.036995515695067205,False,False,False
Dixie Hills,0.018069273734883762,-0.0075990778416814564,0.016470588235294237,False,False,False
Hills Park,0.058825336857330601,0.067098136213731951,0.053571428571428603,False,False,False
Mozley Park,0.024721162872832769,0.020964160578223145,0.011627906976744207,False,False,False
Cascade Heights,0.033184292747746147,0.036670180918020323,0.074433656957928918,False,False,False
Buckhead Village,0.036659105287934368,0.060069415176498442,0.01382978723404249,False,False,False
Druid Hills,0.09685341600256181,0.15677579365365713,0.12917933130699089,False,False,False
South Atlanta,0.027423451854742931,0.015902240861039418,0.06201550387596888,False,False,False
Loring Heights,0.046027737162771087,0.069668041840991846,0.033205619412516096,False,False,False
East Chastain Park,0.058682868426867874,0.070752524272229111,0.035761589403973559,False,False,False
West Paces Ferry - Northside,0,0,0.041095890410958846,False,False,False
Fairburn Heights,0.025853331831504622,0.0023148230743963438,0.043269230769230838,False,False,False
Brookwood,0.04064346771140781,0.055145413670592669,0.027285129604365688,False,False,False
Washington Park,0.020158384457612089,0.009488232769230498,0.028735632183908066,False,False,False
Peachtree Park,0.067501367442167837,0.080737688160205989,0.060075093867334006,False,False,False
Polar Rock,0.032290641239283824,0.00079113957049270489,0.065656565656565524,False,False,False
Ardmore,0,0,0.049653579676674386,False,False,False
Springlake,0.082638555592828178,0.080064821761027805,0.044359949302914981,False,False,False
Midwest Cascade,0.02595101354455287,0.031172517915428299,0.020958083832335328,False,False,False
Peachtree Heights East,0.06167577433485083,0.061439922965403904,-0.089686098654708446,False,False,False
Cabbagetown,0.080153179919742135,0.12010142961964809,0.060080106809078826,False,False,False
Margaret Mitchell,0.092355882761642194,0.09017480963490887,0.0907759882869692,False,False,False
Florida Heights,0.026179154775372693,0.019235467531193207,0.03125,False,False,False
Edgewood,0.064500435227583308,0.10064241629820891,0.095798319327731196,False,False,False
Lindbergh,0.038965946810003649,0.05214817828437246,0.053651266766020722,False,False,False
Lakewood,0.037637838454590122,0.024440951118413379,0.050632911392404889,False,False,False
Mechanicsville,0.023420085970039528,0.032200106146214491,0.053921568627451011,False,False,False
Cross Creek,0.055534244631095353,0.086718395593714082,0.092657342657342712,False,False,False
Riverside,0.060541287710815794,0.086899571572593537,0.13263157894736866,False,False,False
Hammond Park,0.022702436305763074,0.0075190793209780615,0.0074626865671640896,False,False,False
South River Gardens,0.022494394759551506,0.014442426808331632,0.035422343324250649,False,False,False
Bankhead,0.023836255539609663,0.0096581920680665068,0.0025906735751295429,False,False,False
